229;"Dentistas - Patologia Bucal";"Saúde e beleza>Saúde>Dentista" ******************************
230;"Dentistas - Prótese";"Saúde e beleza>Saúde>Dentista" ******************************
231;"Escolas de Desenho";"Educação>Escolas>Escola de Artes" *************************************
232;"Escolas de Dicção e Oratória";"edu.esc"
233;"Escolas Particulares";"edu.esc"
234;"Creches";"edu.cre"
236;"Clínicas de Ultra-Sonografia e Ecografia";"sau.sau.cli"
237;"Dentistas - Radiologia";"Saúde e beleza>Saúde>Dentista" ******************************
238;"Dentistas - Urgências";"Saúde e beleza>Saúde>Dentista" ******************************
239;"Próteses";"Saúde e beleza>Saúde>Dentista" ******************************
240;"Associações de Classe";"esc.org"
241;"Escolas de Enfermagem";"Educação>Escolas>Escola tecnica e profissionalizante" ******
242;"Escolas Técnicas e Profissionalizantes";"Educação>Escolas>Escola tecnica e profissionalizante" ******
243;"Escolas de Línguas";"edu.esc.es1"
244;"Cursos de Inglês";"edu.esc.es1"
245;"Aulas Particulares";"edu.esc"
246;"Tradutores";"ser"
247;"Calígrafos";"ser"
248;"Câmaras de Comércio";"esc.org"
249;"Cantinas";"bar.res.ita"
250;"Carburadores";"vei.pec"
251;"Carnaval - Art";"ser.org.dec"
252;"Assoalhos";"cas.pis"
253;"Carpintarias";"cas.mar"
254;"Coberturas";"cas.tol"
255;"Carretas";"tra.tra"
256;"Carretas para Barcos, Motos e Camping";"tra.tra"
257;"Engates";"vei.gui"
258;"Carros Elétricos";"vei"
259;"Cartórios e Tabeliães";"Serviços>Cartório" *********************************************
260;"Consulados";"se1.con"
261;"Automóveis - Rodas e Aros";"vei.pec"
262;"Audiovisuais - Sistemas e Produtos";"Serviços>Agência"
263;"Informática - DataShow";"loj.inf"
264;"Informática - Equip - Aluguel e Leasing";"loj.inf"
265;"Fotógrafos";"ser"
266;"Vídeo - Produções e Reportagens";"Serviços>Agência"
267;"Projetores";"loj.inf"
268;"Escolas de Mergulho";"edu.esc"
269;"Escolas de Música";"edu.esc.esc"
270;"Auditórios - Art e Equip";"Loja>Som e audio"
271;"Automóveis - Surdinas";"vei.pec"
272;"Auditórios e Salões";"art.tea"
273;"Centros de Convenções";"ser.org.cen"
274;"Hotéis";"via.hot"
275;"Escolas de Natação";"esp.nat"
277;"Escolas Esportivas"esp"
278;"Automóveis e Veículos - Fab";"vei"
279;"Escolas Jurídicas";"edu.esc"
280;"Escolas para Crianças Especiais";"edu.esc"
281;"Automóveis Importados - Revendedores e Peças";"vei.pec"
282;"Informática - Suprimentos e Móveis";"loj.inf"
283;"Materiais de Escritório";"loj.pap"
285;"Cursos Pré-Vestibulares";"edu.esc" 
286;"Casas de Câmbio";"ser.cas"
287;"Casas de Chá / Brunch";"com.cha"
288;"Casas de Espetáculos";"art.cas"
289;"Casas de Saúde";"sau.sau.cli"
290;"Casas Lotéricas";"ser.lot"
291;"Depilação";"sau.bel.cli"
292;"Clínicas de Estética";"sau.bel.cli"
293;"Descartáveis - Art";"Saúde e beleza>Saúde>Equipamentos para hospitais e laboratórios"
294;"Produtos para Limpeza";"ser.ser"
295;"Restaurantes, Bares e Lanchonetes - Art e Equip";"Outros"
296;"Embalagens";"loj"
298;"Embalagens Plásticas";"loj"
299;"Sacolas e Bolsas Promocionais";"loj"
300;"Desentupimento 24h";"ser.des"
301;"Desinfecção - Empresas";"ser.ded"
302;"Casas Pré-Fabricadas";"cas.emp"
303;"Cenografia - Empresas";"art"
304;"Centros Culturais";"Organização de festas e eventos>Centro de eventos e convenções"
305;"Centros e Postos de Saúde 24h";"sau.sau.pos"
306;"Centros e Postos de Saúde";"sau.sau.pos"
307;"Cerimonial;"Organização de festas e eventos>Centro de eventos e convenções"
308;"Festas - Animação";"Organização de festas e eventos>Animações e entretenimento"
309;"Festas - Artigos";"Organização de festas e eventos>Decoração de eventos"
310;"Festas - Casas para Aluguel";"Organização de festas e eventos>Centro de eventos e convenções"
311;"Escolas Preparatórias";"edu.esc"
312;"Informática - Cursos e Treinamento";"edu.cu2"
313;"Consultores em Recursos Humanos";"ser"
314;"Consultores de Empresas";"ser"
315;"Telemensagens";"ser"
316;"Vinhos";"mer.ade"
317;"Escolas Públicas";"edu.esc"
318;"Chapéus";"loj"
319;"Chaveiros 24h";"ser.cha"
320;"Interfones - Assistência Técnica e Vendas";"cas"
321;"Fechaduras - Lojas";"cas.fer"
322;"Carimbos";"ser"
323;"Galeterias (Restaurantes)";"bar.res"
324;"Buffets (Restaurantes)";"bar.res"
325;"Comida Caseira (Restaurantes)";"bar.res"
326;"Médicos - Alergia e Imunologia";"sau.sau.med"
327;"Médicos - Pediatria";"Saúde e beleza>Sáude>Médico>Pediatra"
328;"Vacinas - Aplicações";"sau.sau"
329;"Clínicas de Alergia e Imunologia";"sau.sau.cli"
330;"Clínicas de Cardiologia";"sau.sau.cli"
331;"Médicos - Cardiologia";"Saúde e beleza>Sáude>Médico>Cardiologista"
332;"Clínicas de Check-Up";"sau.sau.cli"
333;"Clínicas de Dermatologia";"sau.sau.cli"
334;"Médicos - Dermatologia";"Saúde e beleza>Sáude>Médico>Dermatologista"
335;"Farmácias Homeopáticas";"sau.sau.far"
336;"Medicina Estética";"sau.bel.med"
337;"Médicos - Cirurgia Plástica";"sau.bel.med"
338;"Pilates";"esp.pil"
339;"Médicos - Endocrinologia";"Saúde e beleza>Sáude>Médico>Endocrinologista"
340;"Cursos de Pós-Graduação";"edu.fac"
341;"Faculdades e Universidades";"edu.fac"
342;"Clínicas de Olhos";"sau.sau.cli"
343;"Médicos - Oftalmologia";"Saúde e beleza>Sáude>Médico>Oftalmologista"
344;"Pronto-Socorro Particular";"sau.sau.hos"
345;"Lentes de Contato";"Lojas>Óticas"
346;"Clínicas de Psicologia";"Sáude e beleza>Saúde>Psicologo"
347;"Psicólogos";"Sáude e beleza>Saúde>Psicologo"
348;"Psicanalistas";;"Sáude e beleza>Saúde>Psicologo"
349;"Clínicas Psiquiátricas";"Saúde e beleza>Saúde>Médico>Psiquiatra"
350;"Estamparia - Art e Equip";"loj"
351;"Esterilização - Serviços";"ser"
352;"Estilistas";"ser"
353;"Toldos - Aluguel";"cas.tol"
354;"Shows - Produção";"ser.org"
355;"Som e Iluminação - Equip - Aluguel";"ser.org"
356;"Festas - Organização";"ser.org"
357;"Telão - Venda e Locação";"ser.org"
358;"Stands - Projetos e Montagens";"loj.mov.mov"
359;"Formaturas - Organização";"ser.org"
360;"Peixarias";"mer.pei"
361;"Filmagens";"Loja>Som e vídeo"
362;"Marmitas - Fornecimento";"bar.res"
363;"Design";"Arte e diversão>Design"
364;"Gráficas";"ser.gra"
365;"Clínicas de Radiologia";"sau.sau"
366;"Medicina do Trabalho";"sau.sau.me1"
367;"Tomografia e Ressonância Magnética";"sau.sau"
369;"Clínicas de Radioterapia";"sau.sau"
370;"Médicos - Geriatria";"Saúde e beleza>Saúde>Médicos>Geriatra"
371;"Laboratórios de Análises Clínicas";"sau.sau"
372;"Medicina Nuclear";"sau.sau"
373;"Clínicas Ginecológicas";"sau.sau.cli"
374;"Maternidades";"sau.sau.hos"
375;"Médicos - Otorrinolaringologia";"Saúde e beleza>Saúde>Médicos>Otorrinolaringologista"
376;"Clínicas de Hemodiálise";"sau.sau.cli"
377;"Hospitais Particulares";"sau.sau.hos"
378;"Médicos - Cancerologia";"sau.sau.med"
379;"Clínicas Ortopédicas";"sau.sau.cli"
380;"Médicos - Ortopedia e Traumatologia"
381;"Clínicas Pediátricas";"sau.sau.cli"
382;"Médicos - Psiquiatria e Med Psicossomática";"Saúde e beleza>Saúde>Médicos>Psiquiatra"
383;"Alcoolismo - Tratamento";"sau.sau.cli"
384;"Drogas - Tratamento";"sau.sau.cli"
385;"Médicos - Sexologia";"sau.sau.med"
386;"Médicos - Urologia";"Saúde e beleza>Saúde>Médicos>Urologista"
387;"Clínicas Urológicas";"sau.sau.cli"
388;"Clubes e Estádios";"esp.fut.est"
389;"Condomínios";"Outros"
390;"Cobrança - Agências";"Serviços>Agências>Agência de cobranças"
391;"Contabilidade - Escritórios";"ser.con"
392;"Limpeza de Caixas d'Água";"ser.ser"
393;"Sanitização de Ambientes";"ser.ser"
394;"Cargas e Encomendas";"tra.tra"
395;"Despacho de Mercadorias";"tra.tra"
396;"Transporte de Documentos";"tra.tra"
397;"Distribuição - Serviços";"tra.tra"
398;"Propaganda e Publicidade (Agências)";"Serviços>Agência>Agência de propaganda e publicidade"
399;"Docerias";"com.doc"
401;"Salgadinhos";"com.sal"
402;"Concursos Públicos - Organização";"ser"
403;"Lixeiras";"ser.ser"
404;"Contêineres";"tra.tra"
406;"Fogões - Conserto e Peças";"loj"
407;"Piscinas - Art, Equip e Manutenção";"cas.pi1"
408;"Bonés";"loj.ves"
409;"Camisetas Promocionais";"loj.ves"
410;"Borracheiros 24h";"Veículo>Borracharia"
411;"Borracheiros";"Veículo>Borracharia"
412;"Botões - Atac e Fab";"loj"
413;"Boutiques";"loj.ves"
414;"Bronzeamento";"ser"
415;"Facções";"loj.ves"
416;"Confecções - Mão-de-Obra";"loj.ves"
417;"Igrejas,Templos e Instituições Religiosas";"rel"
418;"Natal - Art";"loj"
419;"Naturais (Restaurantes)";"bar.res"
420;"Noivas - Vestidos e Artigos";"loj.ves.mo1"
421;"Roupas - Aluguel";"loj.ves"
422;"Nutrição Enteral e Parenteral";"bar.res"
423;"Nutricionistas";"Saúde e beleza>Saúde>Nutricionista"
424;"Médicos - Nutrologia";"Saúde e beleza>Saúde>Nutricionista"
425;"Médicos - Gastroenterologia";"sau.sau.med"
427;"Retificação de Motores e Peças";"vei.ret"
428;"Quiosques";"loj"
430;"Faixas Comemorativas e Promocionais";"ser.gra"
431;"Crachás";"ser.gra"
432;"Fantasias";"ser.org.fan"
433;"Farmácias de Manipulação";"sau.sau.far"
434;"Farmácias e Drogarias";"sau.sau.far"
435;"Quiropraxia";"sau.sau.cli"
436;"Radiadores";"vei.pec"
437;"Radiochamadas - Serviços";"ser"
438;"Restaurantes 24h";"bar.res"
441;"Cozinhas Industriais - Equip";"loj"
442;"Restaurantes";"bar.res"
443;"Culinária Japonesa";"bar.res.jap"
444;"Culinária Chinesa";"bar.res.ch1"
446;"Culinária Italiana";"bar.res.ita"
447;"Self-service (Restaurantes)";"bar.res"
448;"Culinária Árabe";"bar.res.ara"
449;"Creperias";"bar.res"
450;"Culinária Contemporânea";"bar.res.con"
451;"Culinária Alemã";"bar.res.ale"
452;"Culinária Portuguesa";"bar.res.por"
453;"Culinária Nordestina";"bar.res.bra"
454;"Culinária Regional";"bar.res.bra"
455;"Vegetarianos";"bar.res.veg"
456;"Culinária Goiana";"bar.res.bra"
457;"Culinária Mexicana";"bar.res.mex"
458;"Culinária Nortista";"bar.res.bra"
459;"Culinária Suíça";"bar.res"
460;"Culinária Mineira";"bar.res.bra"
461;"Farmacias e Drogarias 24h";"sau.sau.far"
462;"Medicamentos";"sau.sau.far"
463;"Confecções - Moldes";"loj.ves"
464;"Confecções - Representações";"loj.ves"
465;"Confecções Femininas";"loj.ves.mo1"
466;"Confecções Infantis";"loj.ves.mo2"
467;"ONG - Organizações Não-Governamentais";"esc.org"
468;"Transporte Interurbano e Interestadual";"tra.ter"
469;"Confecções Masculinas";"loj.ves.mod"
470;"Organização de Residências";"cas"
471;"Cadeiras de Rodas";"Saúde e beleza>Saúde>Equipamentos para hospitais e laboratórios"
473;"Oxigênio";"Saúde e beleza>Saúde>Equipamentos para hospitais e laboratórios"
474;"Gases em Geral";"ser"
475;"Meias";"loj.ves"
476;"Solda - Art e Equip";"Loja>Máquinas e equipamentos"
477;"Oxigenoterapia";"ser"
478;"Paisagismo";"cas.ja1"
479;"Jardins - Art e Projetos";"cas.ja1"
480;"Confecções Unissex";"loj.ves"
481;"Pallets";"Lojas>Máquinas e equipamentos"
482;"Madeiras - Artefatos";"cas.mat"
483;"Móveis para Jardins, Piscinas e Terraços";"cas.ja1"
484;"Parques";"via.lug.par"
485;"Pastas";"loj"
486;"Pavimentação";"cas.emp"
487;"Cimento - Artefatos";"cas.mat"
488;"Asfalto";"cas.emp"
489;"Terraplenagem";"cas.emp"
490;"Demolições";"cas.emp"
491;"Pedras";"cas.mat"
492;"Reciclagem de Materiais";"ser"
493;"Pedicuros";"sau.bel"
494;"Perfumarias";"loj.cos"
495;"Produtos de Beleza";"loj.cos"
496;"Personalização - Serviços";"ser"
497;"Plotagem - Serviços";"ser"
499;"Perucas";"Saúde e beleza>Beleza"
500;"Piscinas";"cas.pi1"
501;"Banheiras";"cas.pi1"
502;"Fiberglass (Vendas e Conserto)";"loj"
503;"Empreendimentos Imobiliários";"ser.imo"
506;"Luminosos";"cas.ele"
508;"Painéis";"ser.gra"
509;"Banners";"ser.gra"
510;"Placas para Veículos";"vei"
511;"Planejamento Educacional";"edu"
512;"Feijoadas (Restaurantes)";"bar.res"
516;"Plantas e Projetos";"Serviços>Engenharia e arquitetura"
517;"Construtoras";"cas"
518;"Plantas";"cas.ja1"
519;"Copiadoras";"loj.pap"
520;"Cópias Xerográficas e Heliográficas";"loj.pap"
521;"Informática - Impressão Eletrônica e Digital";"loj.inf"
522;"Plotters - Equip e Serviços";"ser.gra"
523;"Tecidos para Decoração";"loj.mov.dec"
525;"Sorveterias - Art";"com.sor"
526;"Pneus Usados e Recauchutados";"vei.pne"
529;"Salões para Banquetes e Festas";"Serviços>Organização de festas e eventos>Organização de festas e eventos"
530;"Sítios de Lazer";"Serviços>Organização de festas e eventos>Organização de festas e eventos"
532;"Ar-Condicionado - Locação, Projeto e Instalação";"loj"
533;"Móveis - Aluguel";"loj"
535;"Modelos e Manequins - Agências";"Serviços>Agência>Agência de modelos"
536;"Implantes de Cabelos";"sau.bel.sal"
537;"Informática - Associações e Clubes";"esc.org"
538;"Informática - Equip - Assistência Técnica";"loj.inf"
539;"Cursos à Distância";"Educação>Cursos"
540;"Porta-Pallets";"Lojas>Máquinas e equipamentos"
541;"Postos de Combustíveis e Serviços - Art e Equip";"vei.pos"
542;"Tradução Simultânea - Equip";"ser"
544;"Postos de Combustíveis e Serviços 24h";"vei.pos"
546;"Postos de Combustíveis e Serviços";"vei.pos"
547;"Filmes para Controle Solar";"loj"
548;"Vidro - Revestimentos";"loj"
549;"Redes de Proteção";"cas.tel"
550;"Revestimentos";"cas"
551;"Papel";"loj.pap"
552;"Informática - Processamento de Dados";"loj.inf"
553;"Flores Artificiais e Desidratadas";"loj.mov.dec"
554;"Floriculturas 24h";"Serviços>Floricultura e arranjos"
555;"Mensagens Fonadas";"ser.tel"
556;"Brinquedos (Vendas e Conserto)";"Lojas>Brinquedos"
557;"Artigos para Bebês";"loj"
558;"Enxovais para Bebês";"loj"
559;"Roupas Infantis - Lojas";"loj.ves.mo2"
560;"Informática - Software - Desenvolvimento";"Serviços>Informática"
561;"Informática - Software - Aplicativos e Sistemas";"Serviços>Informática"
563;"Automação Comercial";"ser"
564;"Roupas Masculinas - Lojas";"loj.ves.mod"
565;"Fogos de Artifício";"loj.fog"
566;"Conselhos de Classe Profissionais";"esc.org"
567;"Elevadores";"ser"
568;"Incêndio - Prevenção - Projetos e Instalações";"ser"
569;"Pára-Raios";"loj"
570;"Manutenção Industrial";"ser"
571;"Telefonia - Projetos e Instalações";"ser"
572;"Instalações Hidráulicas";"cas.hid"
573;"Forró - Casas";"art.cas"
574;"Foto Cabine";"Serviços>Fotografia"
575;"Foto Maluca";"Serviços>Fotografia"
576;"Roupas Unissex - Lojas";"loj.ves"
577;"Frutos do Mar e Peixes (Restaurantes)";"bar.res.pei"
578;"Institutos e Fundações";"esc"
579;"Consórcios";"ser.ban"
580;"Funerárias 24h";"ser.fun"
581;"Funerárias";"ser.fun"
582;"Caldeirarias";"Fabricas"
583;"Coifas";"Lojas>Utilidades Domésticas"
584;"Funileiros";"vei.fun"
585;"Calhas e Rufos";"cas.tol"
586;"Divisórias";"cas.ges"
587;"Forros Acústicos e Decorativos";"cas.ges"
588;"Madeiras";"cas.mat"
590;"Gesso";"cas.ges"
591;"Vidraçarias";"cas.vid"
592;"Pedreiros";"cas.ped"
593;"Cerâmica";"cas"
594;"Empreiteiros";"cas.emp"
595;"Estruturas Metálicas e de Madeira";"cas"
596;"Galpões - Construtores";"cas.emp"
597;"Tintas - Lojas";"cas.mat"
598;"Manutenção Predial";"ser"
599;"Gelo 24h";"loj"
600;"Gelo Seco";"loj"
601;"Gelo";"loj"
602;"Guarda-Sóis";"loj"
603;"Betoneiras";"cas"
604;"Intercâmbio Cultural";"via"
605;"Internação Domiciliar";"sau.sau"
606;"Jóias - Gravação";"loj.joa"
